LOCATION,Pays_code_iso3,Espérance de vie totale,Taux mortalité brute,Médecins pour 10k habitants,Taux de suicides
Egypt,EGY,69.1,9.3,1.87,0.6
El Salvador,SLV,71.7,4.4,1.57,7.6
Equatorial Guinea,GNQ,61.6,27.2,,7.0
Eritrea,ERI,63.6,16.4,0.2,13.2
Estonia,EST,77.1,1.0,10.18,14.9
Eswatini,SWZ,54.6,24.5,0.28,27.2
Ethiopia,ETH,67.8,27.4,0.28,6.1
Fiji,FJI,65.5,14.9,1.17,8.3
Finland,FIN,81.5,1.3,9.68,14.6
France,FRA,81.9,2.7,6.94,16.6
Gabon,GAB,65.1,16.8,0.18,7.3
Gambia,GMB,64.2,23.7,0.03,4.8
Georgia,GEO,71.2,5.3,7.74,5.1
Germany,DEU,80.5,2.3,8.48,12.9
Ghana,GHA,66.1,21.2,0.07,5.3
Greece,GRC,79.6,2.3,13.35,4.7
Grenada,GRD,72.8,12.4,1.9,1.3
Guatemala,GTM,68.7,10.0,2.68,4.9
Guinea,GIN,61.3,30.3,0.03,4.8
Guinea-Bissau,GNB,58.6,32.7,0.1,7.7
Guyana,GUY,66.1,15.6,0.68,24.8
Haiti,HTI,62.5,23.3,0.22,7.8
Honduras,HND,69.0,8.8,7.1,3.0
Hong Kong,HKG,,,,
Hungary,HUN,74.4,2.1,7.43,16.5
Iceland,ISL,82.6,1.3,7.84,11.9
India,IND,67.3,17.3,1.59,12.6
Indonesia,IDN,68.3,10.5,1.03,1.2
Iran,IRN,74.7,7.4,5.26,4.1
Iraq,IRQ,71.5,12.9,5.02,3.0
Ireland,IRL,81.6,2.5,4.75,8.5
Israel,ISR,81.7,1.7,8.97,4.4
Italy,ITA,82.2,1.6,8.82,7.0
Jamaica,JAM,70.1,14.5,0.93,1.7
Japan,JPN,84.5,0.8,8.16,17.4
Jordan,JOR,75.6,7.6,7.94,0.6
Kazakhstan,KAZ,70.3,4.3,2.13,14.6
Kenya,KEN,66.8,21.5,0.25,4.6
Kiribati,KIR,60.9,22.4,0.68,17.5
Kuwait,KWT,79.0,4.8,8.1,2.3
Kyrgyzstan,KGZ,72.2,10.8,1.56,6.8
Lao People's Democratic Republic,LAO,68.2,20.0,0.76,4.6
Latvia,LVA,73.2,1.5,7.08,15.2
Lebanon,LBN,74.3,11.1,12.5,0.7
Lesotho,LSO,51.5,28.7,0.37,28.7
Liberia,LBR,63.5,29.6,0.02,6.0
Libya,LBY,72.2,5.7,5.8,5.0
Lithuania,LTU,74.1,1.9,16.84,22.1
Luxembourg,LUX,82.8,1.6,9.74,8.2
Macao,MAC,,,,
Madagascar,MDG,62.9,23.8,0.08,6.1
Malawi,MWI,62.5,18.8,0.05,7.6
Malaysia,MYS,72.8,4.1,4.06,5.7
Maldives,MDV,75.4,3.9,1.02,1.5
Mali,MLI,61.7,32.4,0.01,4.2
Malta,MLT,81.8,3.7,5.11,6.5
Marshall Islands,MHL,,13.0,1.59,
Mauritania,MRT,68.9,21.5,0.31,2.7
Mauritius,MUS,73.4,9.0,3.24,10.5
Mexico,MEX,70.8,7.6,1.18,7.0
Micronesia,FSM,65.7,12.1,,19.8
Monaco,MCO,,1.5,9.19,
Mongolia,MNG,70.1,7.4,5.41,18.5
Montenegro,MNE,74.7,1.0,0.58,11.3
Morocco,MAR,72.6,10.2,1.4,2.9
Mozambique,MOZ,57.7,25.4,0.11,10.6
Myanmar,MMR,67.8,20.6,0.72,2.9
Namibia,NAM,60.4,24.1,0.78,8.6
Nauru,NRU,,4.8,3.45,
Nepal,NPL,70.0,16.6,1.64,10.1
Netherlands,NLD,81.1,2.6,5.67,11.5
New Zealand,NZL,82.2,2.7,5.09,11.9
Nicaragua,NIC,75.0,8.4,0.41,4.2
Niger,NER,60.0,33.8,0.01,4.5
Nigeria,NGA,63.4,33.7,0.23,5.0
North Macedonia,MKD,73.0,1.4,9.24,5.8
Norway,NOR,82.9,1.3,8.79,13.2
Oman,OMN,72.5,4.7,3.59,0.9
Pakistan,PAK,66.0,37.6,1.16,5.6
Palau,PLW,,11.7,3.96,
Panama,PAN,77.2,6.6,2.8,3.3
Papua New Guinea,PNG,65.5,20.5,0.05,1.8
Paraguay,PRY,70.3,9.1,13.41,6.4
Peru,PER,71.7,7.8,2.15,1.5
Philippines,PHL,66.4,14.0,2.51,3.5
Poland,POL,75.4,2.4,10.73,13.7
Portugal,PRT,81.2,1.6,12.05,11.5
Puerto Rico,PRI,79.9,,,5.4
Qatar,QAT,76.7,3.7,7.39,4.7
Republic of Korea,KOR,83.8,1.2,5.41,27.5
Republic of Moldova,MDA,69.6,10.8,4.98,14.1
Romania,ROU,72.8,3.3,11.4,9.6
Russian Federation,RUS,70.0,1.7,2.79,21.4
Rwanda,RWA,67.5,18.1,0.2,8.7
Saint Kitts and Nevis,KNA,,10.3,2.55,
Saint Lucia,LCA,71.1,10.0,1.76,5.3
Saint Vincent and the Grenadines,VCT,72.6,5.8,,0.4
Samoa,WSM,70.3,6.2,0.9,12.0
San Marino,SMR,,0.6,7.42,
Sao Tome and Principe,STP,71.2,6.8,0.27,0.9
Saudi Arabia,SAU,76.4,3.0,7.81,0.9
Senegal,SEN,67.8,22.3,0.11,6.8
Serbia,SRB,72.8,3.2,2.47,15.1
Seychelles,SYC,74.0,8.5,3.51,4.3
Sierra Leone,SLE,61.0,29.3,0.02,6.1
Singapore,SGP,83.9,0.9,4.61,8.1
Slovakia,SVK,74.5,3.0,5.43,9.9
Slovenia,SVN,80.4,1.3,7.43,18.9
Solomon Islands,SLB,64.8,8.3,0.51,19.6
Somalia,SOM,54.0,34.9,,8.0
South Africa,ZAF,61.5,11.7,0.19,22.3
South Sudan,SSD,58.6,40.2,0.03,7.9
Spain,ESP,82.7,1.7,6.03,8.7
Sri Lanka,LKA,77.2,4.1,0.96,14.7
Sudan,SDN,67.6,24.8,2.5,3.2
Suriname,SUR,69.8,9.9,0.7,22.3
Sweden,SWE,82.7,1.4,7.74,13.8
Switzerland,CHE,83.3,2.8,4.06,14.0
Syrian Arab Republic,SYR,72.4,10.0,10.22,0.6
Tajikistan,TJK,71.8,12.6,1.5,2.4
Thailand,THA,75.3,5.2,1.13,16.6
Timor-Leste,TLS,68.0,22.2,0.02,3.6
Togo,TGO,63.9,23.1,0.02,9.3
Tonga,TON,72.7,4.3,1.42,4.7
Trinidad and Tobago,TTO,71.7,12.9,2.99,13.3
Tunisia,TUN,74.1,8.4,3.68,1.8
Turkmenistan,TKM,69.1,22.8,1.24,6.8
Tuvalu,TUV,,9.0,0.96,
Türkiye,TUR,75.3,4.9,4.87,2.7
Uganda,UGA,66.0,17.9,0.11,5.5
Ukraine,UKR,70.9,4.7,,21.2
United Arab Emirates,ARE,78.3,2.5,8.85,1.7
United Kingdom,GBR,80.1,2.7,4.93,9.5
United Republic of Tanzania,TZA,66.8,20.6,0.12,5.1
United States of America,USA,76.4,3.4,6.0,15.6
Uruguay,URY,75.0,4.1,2.49,24.8
Uzbekistan,UZB,72.2,7.6,1.1,8.3
Vanuatu,VUT,66.3,8.7,0.31,15.7
Venezuela,VEN,71.2,15.0,1.35,8.6
Viet Nam,VNM,73.8,10.3,,7.3
Yemen,YEM,65.8,21.4,0.19,4.2
Zambia,ZMB,61.0,22.0,0.14,7.1
Zimbabwe,ZWE,58.5,22.4,0.3,17.3
