LOCATION,Pays_code_iso3,Surpoids enfants <5 ans,Dépenses publiques santé,Anémie femmes 15-49 ans,Concentration particules air PM2.5,Aide eau et assainissement,Accès eau potable sûre,Usage combustibles propres,Violences conjugales sur la dernière année,Taux d'homicides,Indicateur nutrition poids/taille,Retard croissance enfants,Accès hygiène de base,Violences conjugales à vie,Déchets domestiques traités,Niveau d'assainissement
Cambodia,KHM,5.7,6.99,38.0,18.35,208.1,29.0,58.0,9.0,1.8,9.6,22.0,83.0,19.0,,37.0
Cameroon,CMR,13.6,3.94,38.9,61.63,52.7,,30.7,22.0,6.0,4.3,27.2,37.0,39.0,,
Canada,CAN,11.4,19.5,14.0,6.7,,99.0,100.0,3.0,1.6,,,,,68.3,84.0
Central African Republic,CAF,2.3,9.03,43.4,32.17,5.9,6.0,1.0,21.0,18.1,5.2,38.9,22.0,29.0,,13.0
Chad,TCD,2.5,7.26,46.5,54.01,34.9,6.0,9.7,16.0,8.5,7.8,31.5,26.0,29.0,2.3,11.0
Chile,CHL,8.7,18.95,15.7,22.16,,99.0,100.0,6.0,3.8,,1.7,,21.0,87.9,95.0
China,CHN,11.1,8.8,15.6,40.17,40.3,,88.7,8.0,0.7,1.9,4.5,97.0,19.0,64.0,67.0
"China, Hong Kong SAR",,,,,,,,,,,,,,,93.2,
"China, Macao SAR",,,,,,,,,,,,,,,85.2,
Colombia,COL,6.8,15.72,22.4,15.09,49.9,74.0,91.8,12.0,35.7,1.6,11.6,70.0,30.0,17.2,18.0
Comoros,COM,3.9,4.74,29.9,14.49,5.1,,10.4,8.0,7.6,5.1,17.4,,16.0,,
Congo,COG,5.3,3.53,46.7,37.81,19.5,,40.1,,9.3,,16.3,,,,
Cook Islands,COK,,11.94,23.9,7.87,,,74.7,14.0,,,,,33.0,,
Costa Rica,CRI,7.9,25.82,13.7,15.06,2.7,81.0,96.6,7.0,13.5,1.8,10.6,86.0,27.0,24.1,25.0
Côte d'Ivoire,CIV,3.5,6.21,51.4,46.58,13.0,44.0,44.1,16.0,11.0,8.1,20.3,22.0,27.0,18.5,17.0
Croatia,HRV,,13.73,23.3,15.49,,,100.0,4.0,0.8,,,,13.0,34.3,
Cuba,CUB,10.6,21.04,22.2,15.86,9.1,,94.9,5.0,5.0,2.0,7.3,93.0,14.0,32.6,41.0
Cyprus,CYP,,18.31,16.4,15.46,,100.0,100.0,3.0,1.4,,,,16.0,72.7,77.0
Czechia,CZE,6.6,16.73,24.6,14.9,,98.0,100.0,4.0,0.6,,2.4,,22.0,91.5,90.0
Democratic People's Republic of Korea,PRK,3.3,,27.5,43.93,0.3,67.0,14.5,,4.1,2.5,16.6,,,,
Democratic Republic of the Congo,,4.2,3.98,40.0,37.44,92.9,12.0,5.0,36.0,12.4,7.2,44.1,19.0,47.0,15.8,13.0
Denmark,DNK,,17.69,17.0,10.12,,100.0,100.0,3.0,1.2,,,,23.0,99.0,99.0
Djibouti,DJI,5.5,5.15,31.8,20.72,22.9,,10.0,,5.8,12.1,20.9,,,11.1,40.0
Dominica,DMA,,6.2,22.0,8.38,2.0,,86.2,,,,,,,,
Dominican Republic,DOM,7.5,14.43,22.4,7.76,12.8,45.0,93.5,10.0,19.5,2.2,5.6,48.0,19.0,34.6,43.0
Ecuador,ECU,4.7,11.87,20.2,16.91,38.9,67.0,94.7,8.0,6.6,0.7,17.7,87.0,33.0,,42.0
Egypt,EGY,11.2,7.22,32.7,64.1,121.6,,99.9,15.0,4.2,3.3,12.9,,30.0,62.6,67.0
El Salvador,SLV,8.5,21.22,14.4,22.76,5.3,,94.4,6.0,93.8,2.9,9.4,,21.0,,
Equatorial Guinea,GNQ,7.5,4.45,41.3,27.06,0.0,,22.1,29.0,2.6,,17.1,,46.0,,
Eritrea,ERI,2.8,2.37,35.6,24.04,0.4,,12.0,,10.4,,48.0,,,,
Estonia,EST,5.6,13.2,24.7,6.61,,97.0,100.0,4.0,1.8,,1.3,,21.0,91.7,90.0
Eswatini,SWZ,10.2,11.35,28.3,15.94,6.2,,50.3,18.0,18.5,1.8,18.9,,,17.0,
Ethiopia,ETH,3.3,5.68,23.1,22.94,336.5,13.0,7.1,27.0,6.7,6.8,35.5,8.0,37.0,3.0,7.0
Fiji,FJI,7.3,10.33,29.9,8.14,3.2,42.0,54.1,23.0,2.1,4.6,7.2,87.0,52.0,39.9,49.0
Finland,FIN,4.7,14.82,13.6,6.21,,100.0,100.0,8.0,1.1,1.6,1.7,,23.0,89.5,90.0
France,FRA,,15.25,13.1,11.34,,100.0,100.0,5.0,1.0,,,,22.0,86.7,90.0
Gabon,GAB,6.1,9.59,59.9,32.87,0.7,,91.4,22.0,8.0,3.4,13.7,,41.0,,
Gambia,GMB,2.7,7.48,46.1,41.4,9.1,48.0,1.6,10.0,7.9,5.1,14.0,13.0,25.0,10.5,28.0
Georgia,GEO,4.1,10.54,30.2,20.85,38.7,69.0,93.2,3.0,1.9,0.6,4.7,92.0,10.0,50.2,24.0
Germany,DEU,3.3,20.46,14.0,11.15,,100.0,100.0,5.0,0.9,0.5,2.2,,21.0,99.1,97.0
Ghana,GHA,1.8,7.41,36.0,50.42,87.5,44.0,32.8,10.0,5.9,5.8,15.6,42.0,24.0,15.5,16.0
Greece,GRC,13.5,8.65,15.6,15.58,,99.0,100.0,5.0,1.1,,2.0,,18.0,92.1,92.0
Grenada,GRD,,6.28,20.9,10.22,1.0,,84.2,8.0,5.0,,,,28.0,,
Guatemala,GTM,3.7,16.89,10.5,21.78,17.2,56.0,46.5,7.0,26.2,0.8,44.6,,21.0,,
Guinea,GIN,4.4,5.02,45.7,42.38,31.6,,1.0,21.0,8.5,6.4,26.6,21.0,37.0,,
Guinea-Bissau,GNB,3.6,5.16,45.7,40.06,8.1,24.0,0.8,,8.6,7.8,28.3,20.0,,20.0,15.0
Guyana,GUY,5.0,10.49,37.5,11.7,0.1,,100.0,10.0,13.9,6.5,7.1,83.0,31.0,33.4,44.0
Haiti,HTI,3.9,4.11,45.9,9.78,41.5,,4.5,12.0,20.9,5.0,21.6,23.0,23.0,,
Honduras,HND,4.2,14.16,18.8,19.42,30.3,65.0,50.3,7.0,75.2,1.9,17.9,85.0,17.0,,53.0
Hungary,HUN,,9.91,24.1,14.83,,100.0,100.0,6.0,1.4,,,,19.0,72.2,88.0
Iceland,ISL,,16.54,14.7,6.2,,100.0,100.0,3.0,1.1,,,,21.0,1.6,
India,IND,3.7,4.46,53.7,53.03,360.6,,76.7,18.0,3.6,18.7,32.9,76.0,35.0,28.8,52.0
Indonesia,IDN,2.6,8.03,26.7,19.93,266.2,30.0,90.6,9.0,4.1,8.4,22.6,79.0,22.0,,
Iran (Islamic Republic of),,2.7,19.03,25.5,34.11,0.7,94.0,95.7,18.0,2.9,4.3,4.8,,31.0,26.4,
Iraq,IRQ,4.6,5.84,27.1,42.96,61.5,60.0,99.5,,12.6,3.0,9.4,97.0,26.0,41.8,53.0
Ireland,IRL,11.2,22.33,14.0,8.68,,96.0,100.0,3.0,0.8,,2.2,,16.0,50.8,80.0
Israel,ISR,,13.01,14.6,19.65,,99.0,100.0,6.0,1.0,,,,,95.0,96.0
Italy,ITA,,11.85,16.4,14.73,,93.0,100.0,4.0,0.6,,,,16.0,70.7,79.0
Jamaica,JAM,5.1,18.96,21.5,15.79,0.8,,93.0,7.0,51.9,3.2,6.9,,24.0,,
Japan,JPN,2.0,23.42,18.7,11.1,,99.0,100.0,4.0,0.2,,5.2,,20.0,98.6,99.0
Jordan,JOR,10.6,7.64,33.0,25.76,327.7,86.0,99.4,13.0,2.3,2.3,7.7,,24.0,77.4,82.0
Kazakhstan,KAZ,8.7,10.6,30.5,35.44,0.3,,94.2,6.0,4.4,3.1,4.4,,16.0,30.3,
Kenya,KEN,4.3,8.65,32.2,12.33,153.6,,31.6,23.0,5.8,4.5,17.9,38.0,38.0,11.2,31.0
Kiribati,KIR,2.1,9.71,26.9,7.98,5.8,14.0,16.4,25.0,4.5,3.5,14.7,56.0,53.0,32.9,25.0
Kuwait,KWT,10.1,9.4,27.7,67.22,,100.0,100.0,,1.7,3.5,4.5,,,100.0,100.0
Kyrgyzstan,KGZ,9.9,7.55,32.9,39.65,28.9,76.0,79.6,13.0,4.7,3.0,11.0,100.0,23.0,21.9,93.0
Lao People's Democratic Republic,LAO,3.7,4.25,28.6,24.19,63.0,18.0,11.1,8.0,6.4,10.7,29.9,,19.0,10.3,61.0
Latvia,LVA,6.6,12.06,21.4,14.13,,97.0,100.0,6.0,4.5,1.7,1.7,,25.0,96.5,
Lebanon,LBN,4.5,15.5,34.0,24.36,116.5,48.0,0.0,,5.3,1.3,10.1,,,,26.0
Lesotho,LSO,7.5,13.12,34.2,18.55,14.1,28.0,53.8,16.0,38.9,1.6,35.0,6.0,40.0,3.0,48.0
Liberia,LBR,6.1,4.79,42.5,40.53,21.3,,0.8,27.0,9.4,3.4,26.9,3.0,43.0,,
Libya,LBY,4.7,5.06,29.3,28.26,5.6,,0.0,,2.1,3.5,9.2,,,,24.0
Lithuania,LTU,4.6,13.03,23.7,11.67,,95.0,100.0,5.0,4.2,4.9,1.6,,22.0,95.8,95.0
Luxembourg,LUX,,11.02,15.4,9.11,,100.0,100.0,4.0,0.5,,,,20.0,98.8,96.0
Madagascar,MDG,2.3,5.74,37.2,18.43,37.7,22.0,1.6,,6.1,7.2,38.4,23.0,,10.9,12.0
Malawi,MWI,4.4,3.29,32.4,20.18,135.3,18.0,1.5,17.0,1.9,2.6,33.2,15.0,30.0,6.4,46.0
Malaysia,MYS,5.3,8.01,31.3,23.74,1.8,94.0,83.8,,2.6,11.0,24.3,,19.0,90.6,86.0
Maldives,MDV,3.0,18.17,43.4,12.69,10.1,,99.8,6.0,2.1,9.1,14.2,,19.0,,
Mali,MLI,1.3,5.69,56.5,45.06,77.5,,1.3,18.0,10.0,5.4,23.2,17.0,29.0,6.3,16.0
Malta,MLT,10.1,16.21,15.7,12.94,,100.0,100.0,4.0,0.9,0.4,3.5,,17.0,7.0,88.0
Marshall Islands,MHL,4.6,6.65,23.5,7.55,8.0,,64.8,19.0,,3.5,30.0,,38.0,,
Mauritania,MRT,1.6,6.28,54.5,51.29,57.3,,49.4,,10.6,13.6,21.5,42.0,,,
Mauritius,MUS,4.8,9.39,32.8,10.48,66.2,,99.1,,2.2,,7.8,,,26.9,
Mexico,MEX,7.4,10.39,13.2,18.43,60.4,43.0,85.1,10.0,28.2,1.0,13.1,94.0,24.0,64.1,63.0
Micronesia (Federated States of),,,1.89,22.1,8.13,0.2,,13.3,21.0,4.8,,,,35.0,,
Monaco,MCO,,12.04,15.9,9.21,,100.0,100.0,,,,,,,93.9,100.0
Mongolia,MNG,12.3,9.25,19.1,50.62,64.6,39.0,55.8,12.0,5.3,2.7,7.1,86.0,27.0,53.2,66.0
Montenegro,MNE,8.6,16.25,25.8,17.93,11.9,85.0,61.4,4.0,2.6,2.2,8.0,99.0,16.0,31.1,57.0
Morocco,MAR,4.2,6.82,29.5,13.73,141.1,75.0,98.1,10.0,1.5,2.4,13.7,,,75.3,61.0
Mozambique,MOZ,4.4,8.04,47.0,17.51,150.3,,7.4,16.0,3.3,3.8,37.0,,30.0,21.7,
Myanmar,MMR,0.6,2.55,39.7,27.75,30.4,57.0,53.5,11.0,3.9,7.4,24.5,75.0,19.0,15.2,61.0
Namibia,NAM,5.8,11.74,24.9,13.13,5.5,,48.0,16.0,17.9,,16.4,,27.0,,
Nauru,NRU,8.2,11.83,22.5,7.4,0.0,,100.0,20.0,,1.3,16.0,,43.0,35.5,
Nepal,NPL,1.8,8.01,33.2,36.92,106.0,16.0,42.7,11.0,2.3,7.0,26.0,64.0,27.0,29.6,51.0
Netherlands (Kingdom of the),,5.4,15.92,16.5,10.88,,100.0,100.0,5.0,0.6,,1.6,,21.0,99.8,97.0
New Zealand,NZL,,19.75,12.4,8.69,,100.0,100.0,4.0,1.2,,,,23.0,84.5,89.0
Nicaragua,NIC,,17.83,,16.73,78.9,,59.6,6.0,9.2,,,,23.0,29.3,
Niger,NER,2.6,7.11,47.1,55.52,66.6,,5.1,13.0,9.4,10.9,48.3,25.0,,6.8,8.0
Nigeria,NGA,1.6,4.31,37.9,55.33,130.4,29.0,26.2,13.0,8.8,11.6,33.8,31.0,24.0,40.7,32.0
Niue,NIU,,6.95,24.0,6.74,,94.0,98.5,,,,,,,,
North Macedonia,MKD,12.3,12.36,21.5,28.67,14.1,80.0,81.3,4.0,1.1,3.4,3.8,100.0,13.0,4.9,12.0
Norway,NOR,,17.75,16.3,7.19,,99.0,100.0,4.0,0.6,,,,20.0,74.0,78.0
"occupied Palestinian territory, including east Jerusalem",,8.8,13.48,24.8,31.34,144.1,80.0,,,6.8,1.3,8.0,95.0,,71.5,70.0
Oman,OMN,8.8,8.31,34.4,35.76,,91.0,100.0,,0.8,9.3,12.9,,,,
Pakistan,PAK,2.1,5.55,46.5,51.59,426.7,51.0,54.9,16.0,6.6,7.1,33.6,85.0,29.0,,
Palau,PLW,,9.51,25.9,7.92,0.4,90.0,100.0,14.0,,,,,31.0,,
Panama,PAN,10.9,22.23,25.5,11.89,0.4,,100.0,8.0,20.3,1.1,14.0,,16.0,,
Papua New Guinea,PNG,18.5,6.99,28.8,9.51,23.5,,10.5,31.0,10.4,,47.6,30.0,51.0,7.3,
Paraguay,PRY,15.4,17.45,23.2,13.23,14.3,64.0,71.3,6.0,7.6,1.0,3.2,,18.0,27.4,55.0
Peru,PER,9.0,16.7,21.0,31.74,28.5,52.0,91.8,11.0,6.2,0.6,10.6,,38.0,52.4,58.0
Philippines,PHL,3.3,8.98,12.0,24.2,110.7,48.0,59.5,6.0,12.7,5.4,27.7,82.0,14.0,68.0,63.0
Poland,POL,8.6,10.71,23.4,19.9,,89.0,100.0,3.0,0.7,0.8,1.0,,13.0,79.3,98.0
Portugal,PRT,9.4,14.81,15.0,7.63,,95.0,100.0,4.0,0.8,1.1,3.2,,18.0,85.3,93.0
Puerto Rico,PRI,,,,,,,,,23.3,,,,,32.5,
Qatar,QAT,8.6,7.39,23.6,59.96,,97.0,100.0,,0.5,1.6,5.4,,,99.9,100.0
Republic of Korea,,5.5,14.08,15.7,24.38,,99.0,100.0,8.0,0.7,0.2,1.8,,,99.4,99.0
Republic of Moldova,MDA,4.1,12.35,28.5,12.74,21.1,75.0,98.3,9.0,4.6,,4.2,,27.0,41.4,
Romania,ROU,4.8,11.16,24.3,14.11,,82.0,100.0,7.0,1.1,,7.0,,18.0,30.7,88.0
Russian Federation,RUS,9.5,13.76,24.1,9.86,,76.0,100.0,,6.7,,,,,21.4,61.0
Rwanda,RWA,5.1,9.47,16.1,35.72,86.0,,9.3,23.0,4.1,1.1,29.8,18.0,38.0,,
Saint Kitts and Nevis,KNA,,5.91,19.4,7.62,,,100.0,,,,,,,,
Saint Lucia,LCA,6.8,9.0,19.9,8.94,0.6,,92.1,,20.1,,2.8,,,,
Saint Vincent and the Grenadines,VCT,,8.63,18.8,9.51,0.5,,89.5,,34.6,,,,,,
Samoa,WSM,9.4,15.15,21.9,8.07,5.1,62.0,39.7,18.0,2.4,3.1,8.4,72.0,40.0,43.8,43.0
San Marino,SMR,,29.51,15.7,9.85,,100.0,100.0,,,,,,,90.2,90.0
Sao Tome and Principe,STP,6.4,14.94,39.7,36.24,6.2,36.0,4.6,18.0,5.8,4.1,10.0,58.0,27.0,,34.0
Saudi Arabia,SAU,8.4,12.81,17.6,60.73,,,100.0,,2.4,3.9,11.1,,,58.4,80.0
Senegal,SEN,2.1,3.37,43.1,42.18,99.5,27.0,34.8,12.0,7.9,10.2,17.2,22.0,24.0,17.2,14.0
Serbia,SRB,12.2,13.69,24.9,22.33,33.3,75.0,83.1,4.0,1.8,2.6,4.6,,17.0,34.0,25.0
Seychelles,SYC,10.9,10.18,25.8,17.44,,,100.0,,14.6,,6.2,,,,
Sierra Leone,SLE,5.4,5.2,44.6,43.32,10.5,10.0,0.9,20.0,7.5,6.3,25.2,18.0,36.0,16.4,15.0
Singapore,SGP,3.8,18.12,16.6,13.33,,100.0,100.0,2.0,0.2,,2.8,,11.0,100.0,100.0
Slovakia,SVK,,14.56,25.3,16.27,,99.0,100.0,6.0,1.0,,,,18.0,82.0,82.0
Slovenia,SVN,,14.95,25.7,14.6,,98.0,100.0,3.0,0.8,,,,18.0,82.1,84.0
Solomon Islands,SLB,6.2,9.72,32.6,8.7,12.1,,8.7,28.0,3.8,8.5,29.8,,50.0,,
Somalia,SOM,2.5,2.5,46.2,14.41,50.5,,5.4,,5.0,,23.9,25.0,,,33.0
South Africa,ZAF,12.8,16.89,31.2,21.69,9.2,,89.8,13.0,33.8,3.6,24.4,,24.0,21.6,72.0
South Sudan,SSD,4.3,2.11,35.0,21.36,46.8,,0.0,27.0,16.5,,30.0,6.0,41.0,,
Spain,ESP,,15.22,15.6,9.77,,100.0,100.0,3.0,0.5,,,,15.0,81.2,90.0
Sri Lanka,LKA,0.9,9.49,20.9,24.79,40.2,47.0,35.4,4.0,1.8,9.3,10.1,85.0,24.0,,
Sudan,SDN,2.6,6.72,34.0,23.46,27.8,,70.6,17.0,5.3,,35.4,11.0,,,
Suriname,SUR,3.7,13.12,22.2,13.03,2.9,56.0,95.7,8.0,4.9,5.5,8.0,72.0,28.0,23.8,25.0
Sweden,SWE,,19.01,16.8,6.4,,100.0,100.0,6.0,1.1,,,,21.0,92.8,96.0
Switzerland,CHE,,12.41,16.6,9.25,,97.0,100.0,2.0,0.4,,,,12.0,99.3,100.0
Syrian Arab Republic,SYR,11.0,7.78,31.0,25.31,106.2,,88.8,,2.4,,23.5,84.0,,,
Tajikistan,TJK,4.6,6.39,37.3,56.8,83.9,55.0,87.9,14.0,1.7,6.4,13.1,73.0,24.0,,
Thailand,THA,9.9,16.1,20.7,25.48,2.3,,86.8,9.0,4.4,7.2,12.3,85.0,24.0,33.7,26.0
Timor-Leste,TLS,1.2,8.93,29.7,21.77,5.6,,19.1,28.0,5.1,8.3,45.4,,38.0,,
Togo,TGO,3.6,2.56,41.5,37.88,38.1,19.0,13.2,13.0,8.5,5.7,23.0,17.0,25.0,15.9,6.0
Tonga,TON,9.5,8.65,20.7,7.74,0.4,30.0,90.1,17.0,3.3,1.1,1.6,70.0,37.0,30.2,32.0
Trinidad and Tobago,TTO,15.0,10.92,22.1,10.39,,,100.0,7.0,37.7,,7.8,,28.0,38.7,
Tunisia,TUN,17.5,11.21,27.7,27.39,253.1,74.0,99.9,10.0,3.6,2.1,8.9,84.0,25.0,75.9,81.0
Türkiye,TUR,7.7,10.05,29.3,23.28,138.0,,95.3,12.0,4.8,1.7,5.5,,32.0,63.4,79.0
Turkmenistan,TKM,4.8,8.46,34.8,26.43,0.0,95.0,99.8,,3.4,4.1,6.5,100.0,,,
Tuvalu,TUV,4.1,11.21,23.2,6.81,0.1,9.0,77.0,20.0,,2.8,5.3,94.0,39.0,42.7,37.0
Uganda,UGA,4.2,4.86,27.2,32.29,133.0,19.0,1.8,26.0,15.5,3.2,23.5,31.0,45.0,3.9,18.0
Ukraine,UKR,16.0,,19.4,14.51,192.3,88.0,94.9,9.0,5.6,,11.7,,18.0,52.4,72.0
United Arab Emirates,ARE,,12.07,28.2,39.03,,,100.0,,0.7,,,,,95.0,98.0
United Kingdom,GBR,7.8,20.67,13.6,9.71,,100.0,100.0,4.0,1.3,0.4,3.5,,24.0,97.2,98.0
United Republic of Tanzania,TZA,4.7,5.14,38.8,16.12,296.5,11.0,9.8,24.0,8.3,3.1,29.9,29.0,38.0,16.1,25.0
United States of America,USA,9.7,24.74,15.0,7.41,,97.0,100.0,6.0,5.8,0.1,4.2,,26.0,98.1,97.0
Uruguay,URY,13.5,20.94,24.5,8.51,,,100.0,4.0,9.2,1.4,6.5,,18.0,,
Uzbekistan,UZB,5.5,7.13,30.4,44.55,120.8,80.0,78.1,,1.3,2.4,6.7,82.0,,,75.0
Vanuatu,VUT,5.5,3.89,30.4,9.09,18.7,,20.6,29.0,2.2,,31.0,76.0,47.0,13.2,
Venezuela (Bolivarian Republic of),,7.3,6.01,25.2,16.55,2.3,,93.5,8.0,63.1,,11.7,,19.0,,27.0
Viet Nam,VNM,10.5,10.7,20.5,22.12,282.0,58.0,98.7,10.0,1.9,4.4,19.2,89.0,25.0,40.8,44.0
Yemen,YEM,1.7,2.51,36.4,43.04,86.5,,47.3,,9.4,16.8,47.4,,,,19.0
Zambia,ZMB,6.3,8.89,27.1,18.85,53.6,,9.2,28.0,5.9,4.2,32.3,18.0,41.0,,
Zimbabwe,ZWE,4.0,5.21,27.5,14.47,9.1,27.0,30.7,18.0,11.9,5.1,23.7,42.0,35.0,55.2,32.0
